                 main_id                  |        ra        |       dec        |otype_txt
"COSMOS2015 656869"                       |150.67472410559   |2.29359857853     |"AGN"    
"COSMOS2015 657027"                       |150.066           |2.2955833333333335|"AGN"    
"COSMOS2015 658271"                       |150.00583333333333|2.2952222222222223|"AGN"    
"COSMOS2015 658538"                       |149.83849999999998|2.300611111111111 |"AGN"    
"COSMOS2015 658933"                       |150.017           |2.299583333333333 |"AGN"    
"COSMOS2015 658951"                       |150.30075000000002|2.3005277777777775|"AGN"    
"COSMOS2015 659751"                       |149.93658333333332|2.2996666666666665|"AGN"    
"COSMOS2015 659778"                       |149.49895833333332|2.3014722222222224|"AGN"    
"COSMOS2015 659967"                       |149.83129166666663|2.3021666666666665|"AGN"    
"COSMOS2015 660698"                       |149.50429166666666|2.3003055555555556|"AGN"    
"COSMOS2015 661682"                       |149.91549999999998|2.303888888888889 |"AGN"    
"COSMOS2015 662614"                       |149.7970833333333 |2.306111111111111 |"AGN"    
"COSMOS2015 663168"                       |150.37404166666667|2.306111111111111 |"AGN"    
"COSMOS2015 663538"                       |149.8447083333333 |2.306388888888889 |"AGN"    
"COSMOS2015 663669"                       |149.95929166666664|2.3076111111111106|"AGN"    
"COSMOS2015 663735"                       |150.15216666666666|2.307861111111111 |"AGN"    
"COSMOS2015 664049"                       |150.27325000000002|2.3091666666666666|"AGN"    
"COSMOS2015 664330"                       |150.28503         |2.309378          |"AGN"    
"COSMOS2015 665247"                       |149.81379166666665|2.310083333333333 |"AGN"    
"COSMOS2015 665286"                       |149.9794583333333 |2.3090555555555556|"AGN"    
"COSMOS2015 666129"                       |150.42520833333333|2.3120833333333337|"AGN"    
"COSMOS2015 666869"                       |150.37733333333333|2.3118333333333334|"AGN"    
"COSMOS2015 667102"                       |150.10546         |2.31285           |"AGN"    
"COSMOS2015 667434"                       |149.834075        |2.3087055555555556|"QSO"    
"COSMOS2015 667577"                       |149.8085          |2.313835          |"AGN"    
"COSMOS2015 667844"                       |149.73079166666668|2.313             |"AGN"    
"COSMOS2015 668277"                       |149.87870833333332|2.31475           |"AGN"    
"COSMOS2015 668341"                       |150.01554         |2.3105342         |"AGN"    
"COSMOS2015 668711"                       |149.87737499999997|2.3161388888888887|"AGN"    
"COSMOS2015 668738"                       |150.21016666666668|2.311722222222222 |"AGN"    
"COSMOS2015 669348"                       |149.9747625       |2.3148861111111105|"AGN"    
"COSMOS2015 670364"                       |149.88158333333334|2.3181944444444444|"AGN"    
"COSMOS2015 671381"                       |150.26141666666666|2.3161388888888887|"AGN"    
"COSMOS2015 671751"                       |150.51710416666666|2.3152277777777783|"AGN"    
"COSMOS2015 671962"                       |150.04295833333333|2.314972222222222 |"AGN"    
"COSMOS2015 672158"                       |150.03641666666667|2.321083333333333 |"AGN"    
"COSMOS2015 672490"                       |149.54545833333333|2.3177499999999998|"AGN"    
"COSMOS2015 672976"                       |150.09179166666667|2.321944444444444 |"AGN"    
"COSMOS2015 673615"                       |150.27533333333335|2.3226388888888887|"AGN"    
"COSMOS2015 674510"                       |150.77279166666668|2.3187777777777776|"AGN"    
"COSMOS2015 674517"                       |149.89766666666665|2.3239277777777776|"AGN"    
"COSMOS2015 674969"                       |150.0294583333333 |2.323861111111111 |"AGN"    
"COSMOS2015 675142"                       |149.714           |2.323944444444444 |"AGN"    
"COSMOS2015 675466"                       |149.74904166666667|2.324083333333333 |"AGN"    
"COSMOS2015 675643"                       |150.75536         |2.325992          |"AGN"    
"COSMOS2015 676014"                       |149.76791666666665|2.325944444444444 |"AGN"    
"COSMOS2015 677597"                       |149.48745         |2.326397222222222 |"AGN"    
"COSMOS2015 677768"                       |149.62920833333334|2.3291388888888886|"AGN"    
"COSMOS2015 678075"                       |149.60288         |2.32979           |"AGN"    
"COSMOS2015 678218"                       |149.43595833333333|2.327333333333333 |"AGN"    
"COSMOS2015 678855"                       |150.11129166666666|2.3296944444444443|"AGN"    
"COSMOS2015 678889"                       |150.049625        |2.3283888888888886|"AGN"    
"COSMOS2015 678928"                       |150.572375        |2.326972222222222 |"AGN"    
"COSMOS2015 679535"                       |150.53208333333333|2.3314166666666667|"AGN"    
"COSMOS2015 680201"                       |150.63116666666667|2.3270277777777775|"AGN"    
"COSMOS2015 680508"                       |150.36450000000002|2.3325277777777775|"AGN"    
"COSMOS2015 680643"                       |150.24770833333335|2.3326111111111105|"AGN"    
"COSMOS2015 681237"                       |150.161775        |2.3323527777777784|"QSO"    
"COSMOS2015 681339"                       |150.65525         |2.333879          |"AGN"    
"COSMOS2015 682886"                       |150.31583333333333|2.3368611111111113|"AGN"    
"COSMOS2015 683647"                       |149.66285         |2.33663           |"AGN"    
"COSMOS2015 684508"                       |149.8775          |2.338694444444445 |"AGN"    
"COSMOS2015 684775"                       |150.171125        |2.3371111111111116|"AGN"    
"COSMOS2015 685057"                       |150.02418         |2.338269          |"AGN"    
"COSMOS2015 685399"                       |149.97004166666667|2.3353888888888887|"AGN"    
"COSMOS2015 685745"                       |149.8702083333333 |2.335138888888889 |"AGN"    
"COSMOS2015 687071"                       |149.8249583333333 |2.3426111111111116|"AGN"    
"COSMOS2015 687085"                       |149.606875        |2.341666666666667 |"AGN"    
"COSMOS2015 687898"                       |150.36995833333336|2.343888888888889 |"AGN"    
"COSMOS2015 687903"                       |150.3354166666667 |2.343861111111111 |"AGN"    
"COSMOS2015 688302"                       |150.52141666666665|2.343861111111111 |"AGN"    
"COSMOS2015 688735"                       |150.13938         |2.3438            |"AGN"    
"COSMOS2015 688836"                       |150.60870833333334|2.3433611111111112|"AGN"    
"COSMOS2015 688939"                       |150.34300000000002|2.3445            |"AGN"    
"COSMOS2015 689230"                       |149.4612875       |2.3463888888888893|"AGN"    
"COSMOS2015 689758"                       |150.2345          |2.3453611111111115|"AGN"    
"COSMOS2015 690548"                       |150.75314166666666|2.3445333333333336|"AGN"    
"COSMOS2015 691126"                       |150.31025000000002|2.3469722222222225|"AGN"    
"COSMOS2015 691248"                       |149.83706666666666|2.343975          |"AGN"    
"COSMOS2015 691521"                       |149.652875        |2.3469444444444445|"AGN"    
"COSMOS2015 691906"                       |150.66725         |2.346611111111111 |"AGN"    
"COSMOS2015 692020"                       |149.62545833333334|2.349138888888889 |"AGN"    
"COSMOS2015 692669"                       |149.7776625       |2.3484222222222226|"AGN"    
"COSMOS2015 693134"                       |149.82720833333335|2.3507222222222226|"AGN"    
"COSMOS2015 693284"                       |150.32975000000002|2.3508333333333336|"AGN"    
"COSMOS2015 693397"                       |150.22525000000002|2.3512222222222223|"AGN"    
"COSMOS2015 693909"                       |149.87012499999997|2.35175           |"AGN"    
"COSMOS2015 694069"                       |150.6435833333333 |2.3514722222222226|"AGN"    
"COSMOS2015 694697"                       |149.44149         |2.3537            |"AGN"    
"COSMOS2015 694835"                       |150.18412500000002|2.3535833333333334|"AGN"    
"COSMOS2015 694934"                       |150.25558333333333|2.353527777777778 |"AGN"    
"COSMOS2015 694999"                       |150.37729166666668|2.351555555555556 |"AGN"    
"COSMOS2015 695834"                       |150.02008333333333|2.3536388888888893|"QSO"    
"COSMOS2015 696009"                       |149.91346666666666|2.3513222222222225|"AGN"    
"COSMOS2015 696051"                       |149.883875        |2.3537500000000002|"AGN"    
"COSMOS2015 696590"                       |149.43775416666665|2.35265           |"AGN"    
"COSMOS2015 696669"                       |150.18792916666663|2.3529361111111107|"QSO"    
"COSMOS2015 696891"                       |149.71416666666667|2.3552777777777782|"AGN"    
"COSMOS2015 697034"                       |150.01254166666666|2.3576388888888884|"AGN"    
"COSMOS2015 697209"                       |149.6407929166667 |2.354516          |"AGN"    
"COSMOS2015 697517"                       |149.86954166666663|2.3577777777777778|"AGN"    
"COSMOS2015 697594"                       |150.23995833333333|2.3533055555555555|"AGN"    
"COSMOS2015 697623"                       |149.634875        |2.3583250000000002|"AGN"    
"COSMOS2015 697690"                       |149.67654166666668|2.353388888888889 |"AGN"    
"COSMOS2015 698020"                       |150.24519166666667|2.355641666666666 |"AGN"    
"COSMOS2015 698041"                       |150.616375        |2.3579444444444446|"AGN"    
"COSMOS2015 699088"                       |149.46641666666665|2.3595            |"AGN"    
"COSMOS2015 699272"                       |150.03679166666666|2.358527777777778 |"AGN"    
"COSMOS2015 700777"                       |150.56620833333335|2.3610277777777777|"AGN"    
"COSMOS2015 701381"                       |149.79179166666665|2.3619722222222226|"AGN"    
"COSMOS2015 701595"                       |149.44539607208   |2.36048283665     |"AGN"    
"COSMOS2015 701883"                       |150.4141666666667 |2.3646944444444444|"AGN"    
"COSMOS2015 703280"                       |150.27095833333334|2.3650833333333336|"AGN"    
"COSMOS2015 703515"                       |149.77099999999996|2.3658055555555557|"AGN"    
"COSMOS2015 703853"                       |150.04654166666666|2.3674444444444447|"AGN"    
"COSMOS2015 704055"                       |150.59591666666665|2.365297222222223 |"AGN"    
"COSMOS2015 704289"                       |150.01116666666667|2.367888888888889 |"AGN"    
"COSMOS2015 704469"                       |150.2819166666667 |2.3683888888888887|"AGN"    
"COSMOS2015 704571"                       |149.88170833333334|2.3679444444444444|"AGN"    
"COSMOS2015 704689"                       |150.08563333333336|2.3641277777777776|"AGN"    
"COSMOS2015 705406"                       |150.34866         |2.368918          |"AGN"    
"COSMOS2015 705530"                       |150.0522916666667 |2.3693333333333335|"AGN"    
"COSMOS2015 706550"                       |149.84176666666662|2.3670416666666667|"AGN"    
"COSMOS2015 706740"                       |150.656331        |2.370317          |"AGN"    
"COSMOS2015 707614"                       |150.68464         |2.37195           |"AGN"    
"COSMOS2015 707749"                       |149.63175         |2.37175           |"AGN"    
"COSMOS2015 707962"                       |149.8852083333333 |2.372805555555556 |"AGN"    
